72,113
74,7
74,113
70,7
70,227
75,13
75,113
70,7
70,113
72,7
72,227
69,13
69,227
62,13
62,227
74,13
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,113
69,7
69,113
70,7
70,113
72,7
72,113
74,7
74,227
76,13
76,227
77,13
77,113
79,7
79,113
77,7
77,113
79,7
79,113
81,7
81,227
76,13
76,227
77,13
77,911
76,49
76,455
74,1200
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,227
79,13
79,227
78,13
78,113
79,7
79,113
76,7
76,113
78,7
78,113
74,7
74,227
79,13
79,113
74,7
74,113
75,7
75,227
72,13
72,227
65,13
65,227
77,13
77,227
74,13
74,113
75,7
75,113
72,7
72,113
74,7
74,113
70,7
70,227
75,13
75,113
70,7
70,113
72,7
72,227
69,13
69,227
62,13
62,227
74,13
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,113
69,7
69,113
70,7
70,113
72,7
72,113
74,7
74,227
76,13
76,227
77,13
77,113
79,7
79,113
77,7
77,113
79,7
79,113
81,7
81,227
76,13
76,227
77,13
77,911
76,49
76,455
74,1200
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,227
79,13
79,227
78,13
78,113
79,7
79,113
76,7
76,113
78,7
78,113
74,7
74,227
79,13
79,113
74,7
74,113
75,7
75,227
72,13
72,227
65,13
65,227
77,13
77,227
74,13
74,113
75,7
75,113
72,7
72,113
74,7
74,113
70,7
70,227
75,13
75,113
70,7
70,113
72,7
72,227
69,13
69,227
62,13
62,227
74,13
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,113
69,7
69,113
70,7
70,113
72,7
72,113
74,7
74,227
76,13
76,227
77,13
77,113
79,7
79,113
77,7
77,113
79,7
79,113
81,7
81,227
76,13
76,227
77,13
77,911
76,49
76,455
74,1200
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,227
79,13
79,227
78,13
78,113
79,7
79,113
76,7
76,113
78,7
78,113
74,7
74,227
79,13
79,113
74,7
74,113
75,7
75,227
72,13
72,227
65,13
65,227
77,13
77,227
74,13
74,113
75,7
75,113
72,7
72,113
74,7
74,113
70,7
70,227
75,13
75,113
70,7
70,113
72,7
72,227
69,13
69,227
62,13
62,227
74,13
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,113
69,7
69,113
70,7
70,113
72,7
72,113
74,7
74,227
76,13
76,227
77,13
77,113
79,7
79,113
77,7
77,113
79,7
79,113
81,7
81,227
76,13
76,227
77,13
77,911
76,49
76,455
74,1200
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,227
79,13
79,227
78,13
78,113
79,7
79,113
76,7
76,113
78,7
78,113
74,7
74,227
79,13
79,113
74,7
74,113
75,7
75,227
72,13
72,227
65,13
65,227
77,13
77,227
74,13
74,113
75,7
75,113
72,7
72,113
74,7
74,113
70,7
70,227
75,13
75,113
70,7
70,113
72,7
72,227
69,13
69,227
62,13
62,227
74,13
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,113
69,7
69,113
70,7
70,113
72,7
72,113
74,7
74,227
76,13
76,227
77,13
77,113
79,7
79,113
77,7
77,113
79,7
79,113
81,7
81,227
76,13
76,227
77,13
77,911
76,49
76,455
74,1200
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,227
79,13
79,227
78,13
78,113
79,7
79,113
76,7
76,113
78,7
78,113
74,7
74,227
79,13
79,113
74,7
74,113
75,7
75,227
72,13
72,227
65,13
65,227
77,13
77,227
74,13
74,113
75,7
75,113
72,7
72,113
74,7
74,113
70,7
70,227
75,13
75,113
70,7
70,113
72,7
72,227
69,13
69,227
62,13
62,227
74,13
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,113
69,7
69,113
70,7
70,113
72,7
72,113
74,7
74,227
76,13
76,227
77,13
77,113
79,7
79,113
77,7
77,113
79,7
79,113
81,7
81,227
76,13
76,227
77,13
77,911
76,49
76,455
74,1200
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,227
79,13
79,227
78,13
78,113
79,7
79,113
76,7
76,113
78,7
78,113
74,7
74,227
79,13
79,113
74,7
74,113
75,7
75,227
72,13
72,227
65,13
65,227
77,13
77,227
74,13
74,113
75,7
75,113
72,7
72,113
74,7
74,113
70,7
70,227
75,13
75,113
70,7
70,113
72,7
72,227
69,13
69,227
62,13
62,227
74,13
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,113
69,7
69,113
70,7
70,113
72,7
72,113
74,7
74,227
76,13
76,227
77,13
77,113
79,7
79,113
77,7
77,113
79,7
79,113
81,7
81,227
76,13
76,227
77,13
77,911
76,49
76,455
74,1200
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,227
79,13
79,227
78,13
78,113
79,7
79,113
76,7
76,113
78,7
78,113
74,7
74,227
79,13
79,113
74,7
74,113
75,7
75,227
72,13
72,227
65,13
65,227
77,13
77,227
74,13
74,113
75,7
75,113
72,7
72,113
74,7
74,113
70,7
70,227
75,13
75,113
70,7
70,113
72,7
72,227
69,13
69,227
62,13
62,227
74,13
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,113
69,7
69,113
70,7
70,113
72,7
72,113
74,7
74,227
76,13
76,227
77,13
77,113
79,7
79,113
77,7
77,113
79,7
79,113
81,7
81,227
76,13
76,227
77,13
77,911
76,49
76,455
74,1200
74,227
70,13
70,113
72,7
72,113
69,7
69,113
70,7
70,113
67,7
67,227
79,13
79,227
78,13
78,113
79,7
79,113
76,7
76,113
78,7
78,113
74,7
74,227
79,13
79,113
74,7
74,113
75,7
75,227
72,13
72,227
65,13
65,227
77,13
77,227
74,13
74,113
75,7
75,113
72,7
72,113
74,7
74,113
70,7
70,227
75,13
75,113
70,7
70,113
72,7
72,227
69,13
69,227
62,13
62,227
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,7
67,113
64,7
64,113
65,7
65,113
62,7
62,113
65,7
65,113
64,7
64,113
65,7
65,113
67,7
67,113
69,7
69,113
65,7
65,113
67,7
67,113
64,7
64,113
62,7
62,113
72,7
72,113
71,7
71,113
72,7
72,227
67,13
67,227
76,13
76,56
74,4
74,56
76,4
76,341
67,240
67,113
65,7
65,113
67,7
67,227
60,13
60,227
69,13
69,56
67,4
67,56
69,4
69,341
67,19
67,455
65,265
65,113
64,7
64,113
65,7
65,113
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
63,7
63,455
67,240
67,227
63,13
63,227
65,13
65,227
67,13
67,227
60,13
60,227
65,13
65,227
63,13
63,113
62,7
62,113
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
68,227
49,240
49,227
53,13
53,227
49,13
49,227
56,13
56,227
68,13
68,227
72,13
72,227
68,13
68,227
73,13
73,227
68,13
49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
73,7
73,113
71,7
71,113
73,7
73,113
70,7
70,113
75,7
75,113
73,7
73,113
71,7
71,113
70,7
70,113
71,7
71,113
68,7
68,113
73,7
73,113
71,7
71,113
69,7
69,113
68,7
68,113
69,7
69,113
66,7
66,113
71,7
71,113
69,7
69,113
68,7
68,341
66,19
66,683
49,0
49,113
48,7
48,113
49,7
49,113
51,7
51,113
49,7
49,113
51,7
51,113
44,7
44,113
46,7
46,113
48,7
48,113
49,7
49,113
51,7
51,113
52,7
52,113
54,7
54,113
52,7
52,113
54,7
54,113
51,7
51,113
56,7
56,113
54,7
54,113
68,7
68,113
67,7
67,113
68,7
68,113
70,7
70,113
68,7
68,113
70,7
70,113
63,7
63,113
65,7
65,113
67,7
67,113
68,7
68,113
70,7
70,113
71,7
71,113
73,7
73,113
71,7
71,113
73,7
73,113
70,7
70,113
75,7
75,113
73,7
73,113
71,7
71,113
70,7
70,113
71,7
71,113
68,7
68,113
73,7
73,113
71,7
71,113
69,7
69,113
68,7
68,113
69,7
69,113
66,7
66,113
71,7
71,113
69,7
69,113
68,7
68,341
66,19
66,683
